repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_3_CGATGT		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_475_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_3#CGATGT	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_4_CGATGT		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_475_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_4#CGATGT	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_5_TTAGGC		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_300_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_5#TTAGGC	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_6_TTAGGC		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_300_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_6#TTAGGC	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_7_TGACCA		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_480_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_7#TGACCA	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_8_TGACCA		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_480_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_8#TGACCA	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:121016_h239_0163_BD1DCBACXX_2_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_603_WG	ILLUMINA	Illumina HiSeq 2000	OICR:121016_h239_0163_BD1DCBACXX_2	2012-10-15	
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140114_SN203_0211_AC3J1MACXX_3_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140114_SN203_0211_AC3J1MACXX_3	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140123_SN802_0162_BC3J2TACXX_1_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_1	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140123_SN802_0162_BC3J2TACXX_2_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_2	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140123_SN802_0162_BC3J2TACXX_3_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_3	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140123_SN802_0162_BC3J2TACXX_4_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_4	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140123_SN802_0162_BC3J2TACXX_5_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_5	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI21950	b034bfb6-5d7a-5b9f-9058-2f58b9e7f9bb	BAM	7ffd7c36caadf55e85e3312f2ebea94c.bam	179819429363	7ffd7c36caadf55e85e3312f2ebea94c	f50a0520-0eff-57de-ae64-66210a11592e	DO51491	PACA-CA	PCAWG	b9e9637a-3f0e-43ec-b4e0-19d0b0c91985	PCSI_0458	SP125691	ASHPC_0031_Pa_P	Primary tumour - other	SA533669	ASHPC_0031_Pa_P	OICR:140404_SN7001205_0211_AC353BACXX_7_NoIndex		183b04f5-107f-496c-8e9a-8263dd00cffa	WGS:OICR:ASHPC_0031_Pa_P_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140404_SN7001205_0211_AC353BACXX_7	2014-04-03	ASHPC_0031_Pa_R
collaboratory	FI34760	1d33a85b-efae-5ac4-b467-d3a304ef4d52	BAM	7f3d9ecaa1d6a4f55f5418a19727d88a.bam	168157024127	7f3d9ecaa1d6a4f55f5418a19727d88a	5a5d2f2a-3459-520a-98c3-a436fb0beebd	DO35222	PACA-CA	PCAWG	f9864774-6efc-4ff1-ab3b-3a5667063788	PCSI_0081	SP113879	PCSI_0081_Du_R	Normal - solid tissue	SA533731	PCSI_0081_Du_R	OICR:131203_SN7001179_0157_AC39NJACXX_2_NoIndex		19460d49-3991-4027-a88b-91d60882c153	WGS:OICR:PCSI_0081_Du_R_PE_611_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131203_SN7001179_0157_AC39NJACXX_2	2013-12-11	
collaboratory	FI34760	1d33a85b-efae-5ac4-b467-d3a304ef4d52	BAM	7f3d9ecaa1d6a4f55f5418a19727d88a.bam	168157024127	7f3d9ecaa1d6a4f55f5418a19727d88a	5a5d2f2a-3459-520a-98c3-a436fb0beebd	DO35222	PACA-CA	PCAWG	f9864774-6efc-4ff1-ab3b-3a5667063788	PCSI_0081	SP113879	PCSI_0081_Du_R	Normal - solid tissue	SA533731	PCSI_0081_Du_R	OICR:131203_SN7001179_0157_AC39NJACXX_3_NoIndex		19460d49-3991-4027-a88b-91d60882c153	WGS:OICR:PCSI_0081_Du_R_PE_626_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131203_SN7001179_0157_AC39NJACXX_3	2013-12-11	
collaboratory	FI34760	1d33a85b-efae-5ac4-b467-d3a304ef4d52	BAM	7f3d9ecaa1d6a4f55f5418a19727d88a.bam	168157024127	7f3d9ecaa1d6a4f55f5418a19727d88a	5a5d2f2a-3459-520a-98c3-a436fb0beebd	DO35222	PACA-CA	PCAWG	f9864774-6efc-4ff1-ab3b-3a5667063788	PCSI_0081	SP113879	PCSI_0081_Du_R	Normal - solid tissue	SA533731	PCSI_0081_Du_R	OICR:131212_SN203_0208_BC3GWBACXX_6_NoIndex		19460d49-3991-4027-a88b-91d60882c153	WGS:OICR:PCSI_0081_Du_R_PE_626_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131212_SN203_0208_BC3GWBACXX_6	2013-12-11	
collaboratory	FI34760	1d33a85b-efae-5ac4-b467-d3a304ef4d52	BAM	7f3d9ecaa1d6a4f55f5418a19727d88a.bam	168157024127	7f3d9ecaa1d6a4f55f5418a19727d88a	5a5d2f2a-3459-520a-98c3-a436fb0beebd	DO35222	PACA-CA	PCAWG	f9864774-6efc-4ff1-ab3b-3a5667063788	PCSI_0081	SP113879	PCSI_0081_Du_R	Normal - solid tissue	SA533731	PCSI_0081_Du_R	OICR:131212_SN203_0208_BC3GWBACXX_7_NoIndex		19460d49-3991-4027-a88b-91d60882c153	WGS:OICR:PCSI_0081_Du_R_PE_611_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131212_SN203_0208_BC3GWBACXX_7	2013-12-11	
collaboratory	FI13676	bbde744b-34d2-57cb-820c-6a6094ad3557	BAM	dc77abdd80e50a02664de7f82f5469e6.bam	110855139395	dc77abdd80e50a02664de7f82f5469e6	cefc8ec3-b151-5670-856f-11f125eba092	DO35290	PACA-CA	PCAWG	7654ae6e-4239-4952-a267-286e9d0a5524	PCSI_0077	SP113834	PCSI_0077_St_R	Normal - solid tissue	SA533614	PCSI_0077_St_R	OICR:131127_h803_0155_AC3G2GACXX_2_NoIndex		cfa65d6c-5a7f-4d34-a695-4dfb40865ec1	WGS:OICR:PCSI_0077_St_R_PE_627_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131127_h803_0155_AC3G2GACXX_2	2013-12-19	
collaboratory	FI13676	bbde744b-34d2-57cb-820c-6a6094ad3557	BAM	dc77abdd80e50a02664de7f82f5469e6.bam	110855139395	dc77abdd80e50a02664de7f82f5469e6	cefc8ec3-b151-5670-856f-11f125eba092	DO35290	PACA-CA	PCAWG	7654ae6e-4239-4952-a267-286e9d0a5524	PCSI_0077	SP113834	PCSI_0077_St_R	Normal - solid tissue	SA533614	PCSI_0077_St_R	OICR:131128_SN802_0151_AC3G1CACXX_5_NoIndex		cfa65d6c-5a7f-4d34-a695-4dfb40865ec1	WGS:OICR:PCSI_0077_St_R_PE_627_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131128_SN802_0151_AC3G1CACXX_5	2013-12-19	
collaboratory	FI13676	bbde744b-34d2-57cb-820c-6a6094ad3557	BAM	dc77abdd80e50a02664de7f82f5469e6.bam	110855139395	dc77abdd80e50a02664de7f82f5469e6	cefc8ec3-b151-5670-856f-11f125eba092	DO35290	PACA-CA	PCAWG	7654ae6e-4239-4952-a267-286e9d0a5524	PCSI_0077	SP113834	PCSI_0077_St_R	Normal - solid tissue	SA533614	PCSI_0077_St_R	OICR:131211_h803_0158_BC3E8AACXX_1_NoIndex		cfa65d6c-5a7f-4d34-a695-4dfb40865ec1	WGS:OICR:PCSI_0077_St_R_PE_610_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131211_h803_0158_BC3E8AACXX_1	2013-12-19	
collaboratory	FI13676	bbde744b-34d2-57cb-820c-6a6094ad3557	BAM	dc77abdd80e50a02664de7f82f5469e6.bam	110855139395	dc77abdd80e50a02664de7f82f5469e6	cefc8ec3-b151-5670-856f-11f125eba092	DO35290	PACA-CA	PCAWG	7654ae6e-4239-4952-a267-286e9d0a5524	PCSI_0077	SP113834	PCSI_0077_St_R	Normal - solid tissue	SA533614	PCSI_0077_St_R	OICR:131220_SN7001179_0161_BC3GMBACXX_2_NoIndex		cfa65d6c-5a7f-4d34-a695-4dfb40865ec1	WGS:OICR:PCSI_0077_St_R_PE_610_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131220_SN7001179_0161_BC3GMBACXX_2	2013-12-19	
collaboratory	FI13356	7a447ffc-f4a2-5d15-82f9-e0b624b5632f	BAM	b05e4b36a4070c6eeae8c204642bddfe.bam	163419555932	b05e4b36a4070c6eeae8c204642bddfe	cccfa628-d2e3-5d15-a040-73be40e0c767	DO35198	PACA-CA	PCAWG	414c10b0-4777-44a1-ab98-623f38e2dea3	PCSI_0084	SP125776	PCSI_0084_Pa_P_526	Primary tumour - other	SA520229	PCSI_0084_Pa_P_526	OICR:131008_SN804_0133_AC2RRHACXX_3_NoIndex		efc39172-083c-4297-b922-3f58df781332	WGS:OICR:PCSI_0084_Pa_P_PE_609_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131008_SN804_0133_AC2RRHACXX_3	2013-10-09	PCSI_0084_Du_R
collaboratory	FI13356	7a447ffc-f4a2-5d15-82f9-e0b624b5632f	BAM	b05e4b36a4070c6eeae8c204642bddfe.bam	163419555932	b05e4b36a4070c6eeae8c204642bddfe	cccfa628-d2e3-5d15-a040-73be40e0c767	DO35198	PACA-CA	PCAWG	414c10b0-4777-44a1-ab98-623f38e2dea3	PCSI_0084	SP125776	PCSI_0084_Pa_P_526	Primary tumour - other	SA520229	PCSI_0084_Pa_P_526	OICR:131008_SN804_0133_AC2RRHACXX_4_NoIndex		efc39172-083c-4297-b922-3f58df781332	WGS:OICR:PCSI_0084_Pa_P_PE_604_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131008_SN804_0133_AC2RRHACXX_4	2013-10-09	PCSI_0084_Du_R
collaboratory	FI13356	7a447ffc-f4a2-5d15-82f9-e0b624b5632f	BAM	b05e4b36a4070c6eeae8c204642bddfe.bam	163419555932	b05e4b36a4070c6eeae8c204642bddfe	cccfa628-d2e3-5d15-a040-73be40e0c767	DO35198	PACA-CA	PCAWG	414c10b0-4777-44a1-ab98-623f38e2dea3	PCSI_0084	SP125776	PCSI_0084_Pa_P_526	Primary tumour - other	SA520229	PCSI_0084_Pa_P_526	OICR:131010_SN802_0141_AC2PTVACXX_3_NoIndex		efc39172-083c-4297-b922-3f58df781332	WGS:OICR:PCSI_0084_Pa_P_PE_609_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_SN802_0141_AC2PTVACXX_3	2013-10-09	PCSI_0084_Du_R
collaboratory	FI13356	7a447ffc-f4a2-5d15-82f9-e0b624b5632f	BAM	b05e4b36a4070c6eeae8c204642bddfe.bam	163419555932	b05e4b36a4070c6eeae8c204642bddfe	cccfa628-d2e3-5d15-a040-73be40e0c767	DO35198	PACA-CA	PCAWG	414c10b0-4777-44a1-ab98-623f38e2dea3	PCSI_0084	SP125776	PCSI_0084_Pa_P_526	Primary tumour - other	SA520229	PCSI_0084_Pa_P_526	OICR:131010_SN802_0141_AC2PTVACXX_4_NoIndex		efc39172-083c-4297-b922-3f58df781332	WGS:OICR:PCSI_0084_Pa_P_PE_609_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_SN802_0141_AC2PTVACXX_4	2013-10-09	PCSI_0084_Du_R
collaboratory	FI13356	7a447ffc-f4a2-5d15-82f9-e0b624b5632f	BAM	b05e4b36a4070c6eeae8c204642bddfe.bam	163419555932	b05e4b36a4070c6eeae8c204642bddfe	cccfa628-d2e3-5d15-a040-73be40e0c767	DO35198	PACA-CA	PCAWG	414c10b0-4777-44a1-ab98-623f38e2dea3	PCSI_0084	SP125776	PCSI_0084_Pa_P_526	Primary tumour - other	SA520229	PCSI_0084_Pa_P_526	OICR:131010_SN802_0141_AC2PTVACXX_5_NoIndex		efc39172-083c-4297-b922-3f58df781332	WGS:OICR:PCSI_0084_Pa_P_PE_604_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_SN802_0141_AC2PTVACXX_5	2013-10-09	PCSI_0084_Du_R
collaboratory	FI12770	aa05ac1c-b123-5d97-9c32-24bc40831b76	BAM	4c0739f1872894280d9b75347ea52c61.bam	169744700863	4c0739f1872894280d9b75347ea52c61	c8ca6eef-de8a-5a0a-8256-98babbd2abf0	DO221544	PACA-CA	PCAWG	5f39b359-c6ba-419f-9014-14e43dade1d4	PCSI_0476	SP125804	PCSI_0476_Pa_P_526	Primary tumour - other	SA558659	PCSI_0476_Pa_P_526	OICR:141024_D00331_0115_BC4P79ANXX_3_NoIndex		54195db3-94a9-4538-8bb8-9953d936acd4	WGS:OICR:PCSI_0476_Pa_P_PE_676_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141024_D00331_0115_BC4P79ANXX_3	2014-10-27	PCSI_0476_Si_R
collaboratory	FI12770	aa05ac1c-b123-5d97-9c32-24bc40831b76	BAM	4c0739f1872894280d9b75347ea52c61.bam	169744700863	4c0739f1872894280d9b75347ea52c61	c8ca6eef-de8a-5a0a-8256-98babbd2abf0	DO221544	PACA-CA	PCAWG	5f39b359-c6ba-419f-9014-14e43dade1d4	PCSI_0476	SP125804	PCSI_0476_Pa_P_526	Primary tumour - other	SA558659	PCSI_0476_Pa_P_526	OICR:141024_D00331_0115_BC4P79ANXX_4_NoIndex		54195db3-94a9-4538-8bb8-9953d936acd4	WGS:OICR:PCSI_0476_Pa_P_PE_629_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141024_D00331_0115_BC4P79ANXX_4	2014-10-27	PCSI_0476_Si_R
collaboratory	FI12770	aa05ac1c-b123-5d97-9c32-24bc40831b76	BAM	4c0739f1872894280d9b75347ea52c61.bam	169744700863	4c0739f1872894280d9b75347ea52c61	c8ca6eef-de8a-5a0a-8256-98babbd2abf0	DO221544	PACA-CA	PCAWG	5f39b359-c6ba-419f-9014-14e43dade1d4	PCSI_0476	SP125804	PCSI_0476_Pa_P_526	Primary tumour - other	SA558659	PCSI_0476_Pa_P_526	OICR:141028_D00355_0074_AC4P5DANXX_3_NoIndex		54195db3-94a9-4538-8bb8-9953d936acd4	WGS:OICR:PCSI_0476_Pa_P_PE_676_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141028_D00355_0074_AC4P5DANXX_3	2014-10-27	PCSI_0476_Si_R
collaboratory	FI12770	aa05ac1c-b123-5d97-9c32-24bc40831b76	BAM	4c0739f1872894280d9b75347ea52c61.bam	169744700863	4c0739f1872894280d9b75347ea52c61	c8ca6eef-de8a-5a0a-8256-98babbd2abf0	DO221544	PACA-CA	PCAWG	5f39b359-c6ba-419f-9014-14e43dade1d4	PCSI_0476	SP125804	PCSI_0476_Pa_P_526	Primary tumour - other	SA558659	PCSI_0476_Pa_P_526	OICR:141028_D00355_0074_AC4P5DANXX_4_NoIndex		54195db3-94a9-4538-8bb8-9953d936acd4	WGS:OICR:PCSI_0476_Pa_P_PE_629_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141028_D00355_0074_AC4P5DANXX_4	2014-10-27	PCSI_0476_Si_R
collaboratory	FI6862	9d6346d0-7861-5da3-a9d0-7aa01e639ab9	BAM	b8aec69cb479c88eecbe3625ddcb4cbb.bam	229498192745	b8aec69cb479c88eecbe3625ddcb4cbb	0ce5cbaa-4ca9-5e9c-a878-744930147d44	DO35098	PACA-CA	PCAWG	b2b40b75-492d-4d87-b402-eedc27bb7198	PCSI_0019	SP116962	PCSI_0019_Pa_P_526	Primary tumour - other	SA520264	PCSI_0019_Pa_P_526	OICR:130718_SN7001179_0133_AC26ETACXX_5_NoIndex		7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	WGS:OICR:PCSI_0019_Pa_P_PE_579_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130718_SN7001179_0133_AC26ETACXX_5	2013-10-09	PCSI_0019_Si_R
collaboratory	FI6862	9d6346d0-7861-5da3-a9d0-7aa01e639ab9	BAM	b8aec69cb479c88eecbe3625ddcb4cbb.bam	229498192745	b8aec69cb479c88eecbe3625ddcb4cbb	0ce5cbaa-4ca9-5e9c-a878-744930147d44	DO35098	PACA-CA	PCAWG	b2b40b75-492d-4d87-b402-eedc27bb7198	PCSI_0019	SP116962	PCSI_0019_Pa_P_526	Primary tumour - other	SA520264	PCSI_0019_Pa_P_526	OICR:130718_SN7001179_0133_AC26ETACXX_6_NoIndex		7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	WGS:OICR:PCSI_0019_Pa_P_PE_562_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130718_SN7001179_0133_AC26ETACXX_6	2013-10-09	PCSI_0019_Si_R
collaboratory	FI6862	9d6346d0-7861-5da3-a9d0-7aa01e639ab9	BAM	b8aec69cb479c88eecbe3625ddcb4cbb.bam	229498192745	b8aec69cb479c88eecbe3625ddcb4cbb	0ce5cbaa-4ca9-5e9c-a878-744930147d44	DO35098	PACA-CA	PCAWG	b2b40b75-492d-4d87-b402-eedc27bb7198	PCSI_0019	SP116962	PCSI_0019_Pa_P_526	Primary tumour - other	SA520264	PCSI_0019_Pa_P_526	OICR:130904_SN1080_0147_AC2D64ACXX_3_NoIndex		7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	WGS:OICR:PCSI_0019_Pa_P_PE_562_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0147_AC2D64ACXX_3	2013-10-09	PCSI_0019_Si_R
collaboratory	FI6862	9d6346d0-7861-5da3-a9d0-7aa01e639ab9	BAM	b8aec69cb479c88eecbe3625ddcb4cbb.bam	229498192745	b8aec69cb479c88eecbe3625ddcb4cbb	0ce5cbaa-4ca9-5e9c-a878-744930147d44	DO35098	PACA-CA	PCAWG	b2b40b75-492d-4d87-b402-eedc27bb7198	PCSI_0019	SP116962	PCSI_0019_Pa_P_526	Primary tumour - other	SA520264	PCSI_0019_Pa_P_526	OICR:130904_SN1080_0147_AC2D64ACXX_4_NoIndex		7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	WGS:OICR:PCSI_0019_Pa_P_PE_562_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0147_AC2D64ACXX_4	2013-10-09	PCSI_0019_Si_R
collaboratory	FI6862	9d6346d0-7861-5da3-a9d0-7aa01e639ab9	BAM	b8aec69cb479c88eecbe3625ddcb4cbb.bam	229498192745	b8aec69cb479c88eecbe3625ddcb4cbb	0ce5cbaa-4ca9-5e9c-a878-744930147d44	DO35098	PACA-CA	PCAWG	b2b40b75-492d-4d87-b402-eedc27bb7198	PCSI_0019	SP116962	PCSI_0019_Pa_P_526	Primary tumour - other	SA520264	PCSI_0019_Pa_P_526	OICR:130904_SN1080_0147_AC2D64ACXX_5_NoIndex		7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	WGS:OICR:PCSI_0019_Pa_P_PE_579_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0147_AC2D64ACXX_5	2013-10-09	PCSI_0019_Si_R
